Skills,Interests,CGPA,Certifications,Experience,Domain_Preference,Workshops,Hackathons,Self_Learning,Extra_Courses,Career
Teamwork,Govt. Job,2.75,No,No,Computer Applications,No,No,Yes,,Accountant
Active Listening,Litigation & Legal service,2.75,Yes,Yes,Arts / Humanities / Law,No,No,No,Legal advice,Lawyer / Legal
Active Listening,Sales/Marketing,2.71,Yes,Yes,Science,No,No,Yes,,Medical / Healthcare
Leadership,Financial Analysis,3.26,Yes,Yes,Engineering,No,Yes,No,SAP SCM,Supply Chain / Procurement
Business Analytics,Financial Analysis,3.33,Yes,Yes,Business / Management,No,No,Yes,Financial Modelling,Finance / Accounting
Accounting Skills,Financial Analysis,3.75,No,Yes,Other,No,No,Yes,,Finance / Accounting
Python,Technology,2.25,Yes,No,Engineering,Yes,Yes,No,Data science,Mechanical Engineer
Business Knowledge,Market Research,3.25,Yes,Yes,Engineering,No,No,No,Professional scrum master,Project Manager
Active Listening,Hospitality,4.0,No,Yes,Other,No,No,No,Food Technology,Medical / Healthcare
Accounting Skills,Financial Analysis,2.6,No,Yes,Commerce,No,No,No,,Finance / Accounting
Teamwork,Govt. Job,2.25,Yes,Yes,Engineering,No,No,No,NPTEL,Quality / Production Engineer
Active Listening,Supply Chain Analysis,3.75,Yes,Yes,Engineering,No,Yes,No,Data science,Mechanical Engineer
People Management,Research,4.0,Yes,No,Arts / Humanities / Law,Yes,No,Yes,D.el.ed,Fresher / Student
Proeficiency in Software like STAAD PRO,Construction Management,3.0,Yes,Yes,Engineering,No,No,Yes,Construction Management,Civil / Structural Engineer
PLC/SCADA/DCS/VLSI,Technology,3.5,Yes,Yes,Engineering,No,No,No,Python,Operations / Process Engineer
Business Knowledge,Entrepreneurship,3.0,No,Yes,Commerce,No,No,Yes,Java,Business Analyst
People Management,Construction Management,2.79,No,Yes,Engineering,No,No,No,Project Engineering,Civil / Structural Engineer
IBM QRadar,Technology,3.49,Yes,Yes,Engineering,Yes,Yes,No,Certified Ethical Hacker (CEH),Cyber Security Analyst
ML,Trading,3.03,No,Yes,Engineering,No,Yes,Yes,,Hardware / Embedded Engineer
Programming Language skills,Technology,3.0,No,Yes,Computer Applications,No,Yes,No,,Software Developer
Civil & Criminal Law,Litigation & Legal service,3.27,Yes,Yes,Arts / Humanities / Law,No,No,No,Legal advice,Lawyer / Legal
2D/3D Animation,Animation,3.09,Yes,Yes,Science,No,No,No,,Designer / Creative
IBM QRadar,Cyber Security,3.0,Yes,Yes,Engineering,No,No,No,Applied Cybersecurity Essentials Hybrid Intensive,Cyber Security Analyst
Cell culture,Research,2.69,Yes,Yes,Engineering,No,Yes,No,Industrial biotechnology,Research Scientist
Leadership,Supply Chain Analysis,2.11,No,Yes,Engineering,No,No,No,,Quality / Production Engineer
immunochemistry,Research,3.75,Yes,Yes,Engineering,No,No,No,Industrial biotechnology,Research Scientist
Accounting Skills,Financial Analysis,3.5,No,Yes,Commerce,No,No,Yes,,Business Analyst
Critical Thinking,Sales/Marketing,3.38,Yes,Yes,Science,No,Yes,Yes,Instructional Designing,Journalist / Content Writer
ML,Hardware,2.81,No,Yes,Engineering,No,Yes,Yes,,Hardware / Embedded Engineer
Writing skills,Govt. Job,3.25,No,No,Computer Applications,No,No,No,,Data Analyst
Communication Skills,Financial Analysis,2.75,No,Yes,Engineering,No,No,No,Selenium WebDriver,Data Engineer
Logical Skills,Teaching,3.0,No,Yes,Other,No,No,Yes,Java,Medical / Healthcare
Accounting Skills,Financial Analysis,2.33,No,Yes,Commerce,No,No,Yes,,Finance / Accounting
Gathering Information,News Coverage,2.89,Yes,Yes,Engineering,No,No,No,Instructional Designing,Journalist / Content Writer
Life science molecular Biology genetics,Research,2.57,Yes,Yes,Engineering,No,No,No,Cell culture and technologies,Research Scientist
Business Knowledge,Marketing,3.32,Yes,Yes,Business / Management,No,No,No,Digital marketing and java,Marketing / Digital Marketing
Business Knowledge,Technology,3.26,Yes,Yes,Engineering,No,No,No,process automation,Operations / Process Engineer
Python,Take risk for Profits,3.0,No,Yes,Engineering,No,Yes,Yes,,Data Engineer
Business Knowledge,Sales/Marketing,1.75,No,Yes,Other,No,No,No,,Sales Executive
Critical Thinking,Financial Analysis,3.5,Yes,Yes,Commerce,Yes,No,Yes,,Accountant
Programming Language skills,News Coverage,3.25,No,Yes,Engineering,No,No,No,,Teacher / Educator
Proeficiency in Software like STAAD PRO,Technology,2.75,Yes,Yes,Engineering,No,No,Yes,Revit,Civil / Structural Engineer
Work under Pressure,Research,3.13,Yes,Yes,Engineering,No,No,No,API documentation,Journalist / Content Writer
Teamwork,Govt. Job,3.25,Yes,Yes,Commerce,No,No,Yes,Companies Act,Accountant
2D/3D Animation,News Coverage,3.5,Yes,Yes,Science,No,No,No,3D Animation,Designer / Creative
Python,Research,2.25,No,Yes,Engineering,No,Yes,No,,Software Developer
Web Application Security,Cyber Security,3.25,Yes,Yes,Engineering,No,Yes,No,Certified Information Security Manager® (CISM),Cyber Security Analyst
Analytic Thinking,Infrastructure,3.16,Yes,Yes,Engineering,No,No,Yes,AutoCAD Civil 3D,Civil / Structural Engineer
Editing,Research,3.21,Yes,Yes,Arts / Humanities / Law,No,No,No,,Journalist / Content Writer
Programming Language skills,Data Analytics,1.75,No,No,Science,No,Yes,No,,Fresher / Student
Active Listening,Research,3.85,No,Yes,Engineering,No,No,Yes,,Medical / Healthcare
Writing skills,Understand Human Body,3.75,No,Yes,Other,No,No,No,Java,Medical / Healthcare
Accounting Skills,Financial Analysis,2.58,Yes,Yes,Engineering,No,No,No,Companies Act,Accountant
Business Knowledge,Technology,3.5,Yes,Yes,Business / Management,No,No,Yes,Leadership and Organizational Behaviour,HR / Recruiter
